City,Lat,Lon,Temp,HUM,Cloud,Wind
Rikitea,-23.1203,-134.9692,78.8,77,88,20.67
College,64.8569,-147.8028,36.0,55,75,13.8
Khatanga,71.9667,102.5,30.9,92,100,7.94
Boyolangu,-8.1181,111.8935,73.85,91,72,1.54
Tuktoyaktuk,69.4541,-133.0374,21.2,79,20,10.36
Itarema,-2.9248,-39.9167,77.36,88,72,9.24
Bredasdorp,-34.5322,20.0403,44.6,87,0,2.3
Escarcega,18.6089,-90.7454,101.57,24,1,7.74
Zyukayka,58.2025,54.7003,42.89,85,100,10.51
Nanakuli,21.3906,-158.1547,82.4,54,90,10.36
Invermere,50.5167,-116.0354,68.0,31,64,4.0
Albany,42.6001,-73.9662,52.0,64,84,21.65
Birecik,37.0294,37.9903,60.8,51,0,5.66
Batagay,67.6333,134.6333,30.78,93,100,1.12
Hobart,-42.8794,147.3294,50.0,81,75,10.36
Faya,18.3851,42.4509,62.6,72,20,4.61
Chuy,-33.6971,-53.4616,59.81,76,44,6.62
Vrangel,42.7297,133.0839,40.46,86,99,7.94
Jamestown,42.097,-79.2353,43.0,70,90,18.41
Ribeira Grande,38.5167,-28.7,60.26,75,98,9.08
North Bend,43.4065,-124.2243,70.0,77,1,9.22
Puerto Ayora,-0.7393,-90.3518,82.4,61,20,13.8
Souillac,-20.5167,57.5167,77.0,83,40,12.66
Avarua,-21.2078,-159.775,80.6,74,40,5.75
Tasiilaq,65.6145,-37.6368,28.4,93,41,1.66
Busselton,-33.65,115.3333,51.01,98,99,4.88
Punta Arenas,-53.15,-70.9167,42.8,93,90,4.61
Dikson,73.5069,80.5464,5.13,97,86,9.66
Provideniya,64.3833,-173.3,29.89,60,99,2.1
Bluff,-46.6,168.3333,46.0,89,99,5.01
Grindavik,63.8424,-22.4338,35.6,69,20,23.02
Bonthe,7.5264,-12.505,80.85,77,75,6.96
Butaritari,3.0707,172.7902,83.17,74,73,10.65
Qaanaaq,77.484,-69.3632,32.18,67,96,6.4
Gunjur,13.2019,-16.7339,71.6,78,0,9.22
Oranjemund,-28.55,16.4333,55.98,88,0,13.11
Saint-Philippe,-21.3585,55.7679,75.2,78,40,4.61
Barrow,71.2906,-156.7887,21.2,79,90,4.61
Mundo Nuevo,18.7,-95.5,83.23,75,88,11.72
Hermanus,-34.4187,19.2345,54.0,77,0,7.05
Dalhousie,32.5333,75.9833,52.3,55,99,10.56
Ushuaia,-54.8,-68.3,39.2,87,75,6.91
Hilo,19.7297,-155.09,84.2,54,20,11.5
Ancud,-41.8697,-73.8203,55.0,100,90,13.8
Asau,46.4333,26.4,55.99,52,98,5.17
Sinnamary,5.3833,-52.95,75.2,92,100,8.28
Lucapa,-8.4192,20.7447,69.24,91,97,1.03
Kachug,53.9606,105.8817,36.09,69,100,1.92
Lagoa,39.05,-27.9833,58.93,68,100,6.69
Ponta Do Sol,32.6667,-17.1,59.0,57,84,4.0
Vaini,-21.2,-175.2,78.8,89,75,12.66
Shenjiamen,29.9576,122.298,61.2,92,70,7.14
Talara,-4.5772,-81.2719,78.8,65,40,16.11
Tuatapere,-46.1333,167.6833,46.0,89,95,5.01
Bengkulu,-3.8004,102.2655,74.39,90,94,4.36
